# file...... wh.csv
# date...... Mon Nov 17 11:39:25 2025
# user...... midrar
# host...... (null)
# target.... waterheater 21
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,is_waterheater_on, temperature, height, water_demand
2021-12-24 18:14:00 PST,+0,+148.86,+3.782,+0
2021-12-24 18:15:00 PST,+0,+148.851,+3.782,+0
2021-12-24 18:16:00 PST,+0,+148.843,+3.782,+0
2021-12-24 18:17:00 PST,+0,+148.834,+3.782,+0
2021-12-24 18:18:00 PST,+0,+148.826,+3.782,+0
2021-12-24 18:19:00 PST,+0,+148.818,+3.782,+0
2021-12-24 18:20:00 PST,+0,+148.809,+3.782,+0
2021-12-24 18:21:00 PST,+0,+148.801,+3.782,+0
2021-12-24 18:22:00 PST,+0,+148.792,+3.782,+0
2021-12-24 18:23:00 PST,+0,+148.784,+3.782,+0
2021-12-24 18:24:00 PST,+0,+148.776,+3.782,+0
2021-12-24 18:25:00 PST,+0,+148.767,+3.782,+0
2021-12-24 18:26:00 PST,+0,+148.759,+3.782,+0
2021-12-24 18:27:00 PST,+0,+148.75,+3.782,+0
2021-12-24 18:28:00 PST,+0,+148.742,+3.782,+0
2021-12-24 18:29:00 PST,+0,+148.734,+3.782,+0
2021-12-24 18:30:00 PST,+0,+148.725,+3.782,+0
2021-12-24 18:31:00 PST,+0,+148.717,+3.782,+0
2021-12-24 18:32:00 PST,+0,+148.708,+3.782,+0
2021-12-24 18:33:00 PST,+0,+148.7,+3.782,+0
2021-12-24 18:34:00 PST,+0,+148.692,+3.782,+0
2021-12-24 18:35:00 PST,+0,+148.683,+3.782,+0
2021-12-24 18:36:00 PST,+0,+148.675,+3.782,+0
2021-12-24 18:37:00 PST,+0,+148.666,+3.782,+0
2021-12-24 18:38:00 PST,+0,+148.658,+3.782,+0
2021-12-24 18:39:00 PST,+0,+148.65,+3.782,+0
2021-12-24 18:40:00 PST,+0,+148.641,+3.782,+0
2021-12-24 18:41:00 PST,+0,+148.633,+3.782,+0
2021-12-24 18:42:00 PST,+0,+148.624,+3.782,+0
2021-12-24 18:43:00 PST,+0,+148.616,+3.782,+0
2021-12-24 18:44:00 PST,+0,+148.608,+3.782,+0
2021-12-24 18:45:00 PST,+0,+148.599,+3.782,+0
2021-12-24 18:46:00 PST,+0,+148.591,+3.782,+0
2021-12-24 18:47:00 PST,+0,+148.583,+3.782,+0
2021-12-24 18:48:00 PST,+0,+148.574,+3.782,+0
2021-12-24 18:49:00 PST,+0,+148.566,+3.782,+0
2021-12-24 18:50:00 PST,+0,+148.557,+3.782,+0
2021-12-24 18:51:00 PST,+0,+148.549,+3.782,+0
2021-12-24 18:52:00 PST,+0,+148.541,+3.782,+0
2021-12-24 18:53:00 PST,+0,+148.532,+3.782,+0
2021-12-24 18:54:00 PST,+0,+148.524,+3.782,+0
2021-12-24 18:55:00 PST,+0,+148.516,+3.782,+0
2021-12-24 18:56:00 PST,+0,+148.507,+3.782,+0
2021-12-24 18:57:00 PST,+0,+148.499,+3.782,+0
2021-12-24 18:58:00 PST,+0,+148.49,+3.782,+0
2021-12-24 18:59:00 PST,+0,+148.482,+3.782,+0
2021-12-24 19:00:00 PST,+0,+148.474,+3.782,+0
2021-12-24 19:01:00 PST,+0,+148.465,+3.782,+0
2021-12-24 19:02:00 PST,+0,+148.457,+3.782,+0
2021-12-24 19:03:00 PST,+0,+148.449,+3.782,+0
2021-12-24 19:04:00 PST,+0,+148.44,+3.782,+0
2021-12-24 19:05:00 PST,+0,+148.432,+3.782,+0
2021-12-24 19:06:00 PST,+0,+148.424,+3.782,+0
2021-12-24 19:07:00 PST,+0,+148.415,+3.782,+0
2021-12-24 19:08:00 PST,+0,+148.407,+3.782,+0
2021-12-24 19:09:00 PST,+0,+148.398,+3.782,+0
2021-12-24 19:10:00 PST,+0,+148.39,+3.782,+0
2021-12-24 19:11:00 PST,+0,+148.382,+3.782,+0
2021-12-24 19:12:00 PST,+0,+148.373,+3.782,+0
2021-12-24 19:13:00 PST,+0,+148.365,+3.782,+0
2021-12-24 19:14:00 PST,+0,+148.357,+3.782,+0
2021-12-24 19:15:00 PST,+0,+148.348,+3.782,+0
2021-12-24 19:16:00 PST,+0,+148.34,+3.782,+0
2021-12-24 19:17:00 PST,+0,+148.332,+3.782,+0
2021-12-24 19:18:00 PST,+0,+148.323,+3.782,+0
2021-12-24 19:19:00 PST,+0,+148.315,+3.782,+0
2021-12-24 19:20:00 PST,+0,+148.307,+3.782,+0
2021-12-24 19:21:00 PST,+0,+148.298,+3.782,+0
2021-12-24 19:22:00 PST,+0,+148.29,+3.782,+0
2021-12-24 19:23:00 PST,+0,+148.282,+3.782,+0
2021-12-24 19:24:00 PST,+0,+148.273,+3.782,+0
2021-12-24 19:25:00 PST,+0,+148.265,+3.782,+0
2021-12-24 19:26:00 PST,+0,+148.257,+3.782,+0
2021-12-24 19:27:00 PST,+0,+148.248,+3.782,+0
2021-12-24 19:28:00 PST,+0,+148.24,+3.782,+0
2021-12-24 19:29:00 PST,+0,+148.232,+3.782,+0
2021-12-24 19:30:00 PST,+0,+148.223,+3.782,+0
2021-12-24 19:31:00 PST,+0,+148.215,+3.782,+0
2021-12-24 19:32:00 PST,+0,+148.207,+3.782,+0
2021-12-24 19:33:00 PST,+0,+148.198,+3.782,+0
2021-12-24 19:34:00 PST,+0,+148.19,+3.782,+0
2021-12-24 19:35:00 PST,+0,+148.182,+3.782,+0
2021-12-24 19:36:00 PST,+0,+148.173,+3.782,+0
2021-12-24 19:37:00 PST,+0,+148.165,+3.782,+0
2021-12-24 19:38:00 PST,+0,+148.157,+3.782,+0
2021-12-24 19:39:00 PST,+0,+148.148,+3.782,+0
2021-12-24 19:40:00 PST,+0,+148.14,+3.782,+0
2021-12-24 19:41:00 PST,+0,+148.132,+3.782,+0
2021-12-24 19:42:00 PST,+0,+148.123,+3.782,+0
2021-12-24 19:43:00 PST,+0,+148.115,+3.782,+0
2021-12-24 19:44:00 PST,+0,+148.107,+3.782,+0
2021-12-24 19:45:00 PST,+0,+148.099,+3.782,+0
2021-12-24 19:46:00 PST,+0,+148.09,+3.782,+0
2021-12-24 19:47:00 PST,+0,+148.082,+3.782,+0
2021-12-24 19:48:00 PST,+0,+148.074,+3.782,+0
2021-12-24 19:49:00 PST,+0,+148.065,+3.782,+0
2021-12-24 19:50:00 PST,+0,+148.057,+3.782,+0
2021-12-24 19:51:00 PST,+0,+148.049,+3.782,+0
2021-12-24 19:52:00 PST,+0,+148.04,+3.782,+0
2021-12-24 19:53:00 PST,+0,+148.032,+3.782,+0
2021-12-24 19:54:00 PST,+0,+148.024,+3.782,+0
2021-12-24 19:55:00 PST,+0,+148.015,+3.782,+0
2021-12-24 19:56:00 PST,+0,+148.007,+3.782,+0
2021-12-24 19:57:00 PST,+0,+147.999,+3.782,+0
2021-12-24 19:58:00 PST,+0,+147.991,+3.782,+0
2021-12-24 19:59:00 PST,+0,+147.982,+3.782,+0
2021-12-24 20:00:00 PST,+0,+147.974,+3.782,+0
2021-12-24 20:01:00 PST,+0,+147.966,+3.782,+0
2021-12-24 20:02:00 PST,+0,+147.957,+3.782,+0
2021-12-24 20:03:00 PST,+0,+147.949,+3.782,+0
2021-12-24 20:04:00 PST,+0,+147.941,+3.782,+0
2021-12-24 20:05:00 PST,+0,+147.933,+3.782,+0
2021-12-24 20:06:00 PST,+0,+147.924,+3.782,+0
2021-12-24 20:07:00 PST,+0,+147.916,+3.782,+0
2021-12-24 20:08:00 PST,+0,+147.908,+3.782,+0
2021-12-24 20:09:00 PST,+0,+147.899,+3.782,+0
2021-12-24 20:10:00 PST,+0,+147.891,+3.782,+0
2021-12-24 20:11:00 PST,+0,+147.883,+3.782,+0
2021-12-24 20:12:00 PST,+0,+147.875,+3.782,+0
2021-12-24 20:13:00 PST,+0,+147.866,+3.782,+0
2021-12-24 20:14:00 PST,+0,+147.858,+3.782,+0
2021-12-24 20:15:00 PST,+0,+147.85,+3.782,+0
2021-12-24 20:16:00 PST,+0,+147.842,+3.782,+0
2021-12-24 20:17:00 PST,+0,+147.833,+3.782,+0
2021-12-24 20:18:00 PST,+0,+147.825,+3.782,+0
2021-12-24 20:19:00 PST,+0,+147.817,+3.782,+0
2021-12-24 20:20:00 PST,+0,+147.808,+3.782,+0
2021-12-24 20:21:00 PST,+0,+147.8,+3.782,+0
2021-12-24 20:22:00 PST,+0,+147.792,+3.782,+0
2021-12-24 20:23:00 PST,+0,+147.784,+3.782,+0
2021-12-24 20:24:00 PST,+0,+147.775,+3.782,+0
2021-12-24 20:25:00 PST,+0,+147.767,+3.782,+0
2021-12-24 20:26:00 PST,+0,+147.759,+3.782,+0
2021-12-24 20:27:00 PST,+0,+147.751,+3.782,+0
2021-12-24 20:28:00 PST,+0,+147.742,+3.782,+0
2021-12-24 20:29:00 PST,+0,+147.734,+3.782,+0
2021-12-24 20:30:00 PST,+0,+147.726,+3.782,+0
2021-12-24 20:31:00 PST,+0,+147.718,+3.782,+0
2021-12-24 20:32:00 PST,+0,+147.709,+3.782,+0
2021-12-24 20:33:00 PST,+0,+147.701,+3.782,+0
2021-12-24 20:34:00 PST,+0,+147.693,+3.782,+0
2021-12-24 20:35:00 PST,+0,+147.685,+3.782,+0
2021-12-24 20:36:00 PST,+0,+147.676,+3.782,+0
2021-12-24 20:37:00 PST,+0,+147.668,+3.782,+0
2021-12-24 20:38:00 PST,+0,+147.66,+3.782,+0
2021-12-24 20:39:00 PST,+0,+147.652,+3.782,+0
2021-12-24 20:40:00 PST,+0,+147.643,+3.782,+0
2021-12-24 20:41:00 PST,+0,+147.635,+3.782,+0
2021-12-24 20:42:00 PST,+0,+147.627,+3.782,+0
2021-12-24 20:43:00 PST,+0,+147.619,+3.782,+0
2021-12-24 20:44:00 PST,+0,+147.61,+3.782,+0
2021-12-24 20:45:00 PST,+0,+147.602,+3.782,+0
2021-12-24 20:46:00 PST,+0,+147.594,+3.782,+0
2021-12-24 20:47:00 PST,+0,+147.586,+3.782,+0
2021-12-24 20:48:00 PST,+0,+147.577,+3.782,+0
2021-12-24 20:49:00 PST,+0,+147.569,+3.782,+0
2021-12-24 20:50:00 PST,+0,+147.561,+3.782,+0
2021-12-24 20:51:00 PST,+0,+147.553,+3.782,+0
2021-12-24 20:52:00 PST,+0,+147.544,+3.782,+0
2021-12-24 20:53:00 PST,+0,+147.536,+3.782,+0
2021-12-24 20:54:00 PST,+0,+147.528,+3.782,+0
2021-12-24 20:55:00 PST,+0,+147.52,+3.782,+0
2021-12-24 20:56:00 PST,+0,+147.512,+3.782,+0
2021-12-24 20:57:00 PST,+0,+147.503,+3.782,+0
2021-12-24 20:58:00 PST,+0,+147.495,+3.782,+0
2021-12-24 20:59:00 PST,+0,+147.487,+3.782,+0
2021-12-24 21:00:00 PST,+0,+147.479,+3.782,+0
2021-12-24 21:01:00 PST,+0,+147.47,+3.782,+0
2021-12-24 21:02:00 PST,+0,+147.462,+3.782,+0
2021-12-24 21:03:00 PST,+0,+147.454,+3.782,+0
2021-12-24 21:04:00 PST,+0,+147.446,+3.782,+0
2021-12-24 21:05:00 PST,+0,+147.438,+3.782,+0
2021-12-24 21:06:00 PST,+0,+147.429,+3.782,+0
2021-12-24 21:07:00 PST,+0,+147.421,+3.782,+0
2021-12-24 21:08:00 PST,+0,+147.413,+3.782,+0
2021-12-24 21:09:00 PST,+0,+147.405,+3.782,+0
2021-12-24 21:10:00 PST,+0,+147.397,+3.782,+0
2021-12-24 21:11:00 PST,+0,+147.388,+3.782,+0
2021-12-24 21:12:00 PST,+0,+147.38,+3.782,+0
2021-12-24 21:13:00 PST,+0,+147.372,+3.782,+0
2021-12-24 21:14:00 PST,+0,+147.364,+3.782,+0
2021-12-24 21:15:00 PST,+0,+147.355,+3.782,+0
2021-12-24 21:16:00 PST,+0,+147.347,+3.782,+0
2021-12-24 21:17:00 PST,+0,+147.339,+3.782,+0
2021-12-24 21:18:00 PST,+0,+147.331,+3.782,+0
2021-12-24 21:19:00 PST,+0,+147.323,+3.782,+0
2021-12-24 21:20:00 PST,+0,+147.314,+3.782,+0
2021-12-24 21:21:00 PST,+0,+147.306,+3.782,+0
2021-12-24 21:22:00 PST,+0,+147.298,+3.782,+0
2021-12-24 21:23:00 PST,+0,+147.29,+3.782,+0
2021-12-24 21:24:00 PST,+0,+147.282,+3.782,+0
2021-12-24 21:25:00 PST,+0,+147.274,+3.782,+0
2021-12-24 21:26:00 PST,+0,+147.265,+3.782,+0
2021-12-24 21:27:00 PST,+0,+147.257,+3.782,+0
2021-12-24 21:28:00 PST,+0,+147.249,+3.782,+0
2021-12-24 21:29:00 PST,+0,+147.241,+3.782,+0
2021-12-24 21:30:00 PST,+0,+147.233,+3.782,+0
2021-12-24 21:31:00 PST,+0,+147.224,+3.782,+0
2021-12-24 21:32:00 PST,+0,+147.216,+3.782,+0
2021-12-24 21:33:00 PST,+0,+147.208,+3.782,+0
2021-12-24 21:34:00 PST,+0,+147.2,+3.782,+0
2021-12-24 21:35:00 PST,+0,+147.192,+3.782,+0
2021-12-24 21:36:00 PST,+0,+147.183,+3.782,+0
2021-12-24 21:37:00 PST,+0,+147.175,+3.782,+0
2021-12-24 21:38:00 PST,+0,+147.167,+3.782,+0
2021-12-24 21:39:00 PST,+0,+147.159,+3.782,+0
2021-12-24 21:40:00 PST,+0,+147.151,+3.782,+0
2021-12-24 21:41:00 PST,+0,+147.143,+3.782,+0
2021-12-24 21:42:00 PST,+0,+147.134,+3.782,+0
2021-12-24 21:43:00 PST,+0,+147.126,+3.782,+0
2021-12-24 21:44:00 PST,+0,+147.118,+3.782,+0
2021-12-24 21:45:00 PST,+0,+147.11,+3.782,+0
2021-12-24 21:46:00 PST,+0,+147.102,+3.782,+0
2021-12-24 21:47:00 PST,+0,+147.094,+3.782,+0
2021-12-24 21:48:00 PST,+0,+147.085,+3.782,+0
2021-12-24 21:49:00 PST,+0,+147.077,+3.782,+0
2021-12-24 21:50:00 PST,+0,+147.069,+3.782,+0
2021-12-24 21:51:00 PST,+0,+147.061,+3.782,+0
2021-12-24 21:52:00 PST,+0,+147.053,+3.782,+0
2021-12-24 21:53:00 PST,+0,+147.045,+3.782,+0
2021-12-24 21:54:00 PST,+0,+147.036,+3.782,+0
2021-12-24 21:55:00 PST,+0,+147.028,+3.782,+0
2021-12-24 21:56:00 PST,+0,+147.02,+3.782,+0
2021-12-24 21:57:00 PST,+0,+147.012,+3.782,+0
2021-12-24 21:58:00 PST,+0,+147.004,+3.782,+0
2021-12-24 21:59:00 PST,+0,+146.996,+3.782,+0
2021-12-24 22:00:00 PST,+0,+146.987,+3.782,+0
2021-12-24 22:01:00 PST,+0,+146.979,+3.782,+0
2021-12-24 22:02:00 PST,+0,+146.971,+3.782,+0
2021-12-24 22:03:00 PST,+0,+146.963,+3.782,+0
2021-12-24 22:04:00 PST,+0,+146.955,+3.782,+0
2021-12-24 22:05:00 PST,+0,+146.947,+3.782,+0
2021-12-24 22:06:00 PST,+0,+146.939,+3.782,+0
2021-12-24 22:07:00 PST,+0,+146.93,+3.782,+0
2021-12-24 22:08:00 PST,+0,+146.922,+3.782,+0
2021-12-24 22:09:00 PST,+0,+146.914,+3.782,+0
2021-12-24 22:10:00 PST,+0,+146.906,+3.782,+0
2021-12-24 22:11:00 PST,+0,+146.898,+3.782,+0
2021-12-24 22:12:00 PST,+0,+146.89,+3.782,+0
2021-12-24 22:13:00 PST,+0,+146.882,+3.782,+0
2021-12-24 22:14:00 PST,+0,+146.873,+3.782,+0
2021-12-24 22:15:00 PST,+0,+146.865,+3.782,+0
2021-12-24 22:16:00 PST,+0,+146.857,+3.782,+0
2021-12-24 22:17:00 PST,+0,+146.849,+3.782,+0
2021-12-24 22:18:00 PST,+0,+146.841,+3.782,+0
2021-12-24 22:19:00 PST,+0,+146.833,+3.782,+0
2021-12-24 22:20:00 PST,+0,+146.825,+3.782,+0
2021-12-24 22:21:00 PST,+0,+146.817,+3.782,+0
2021-12-24 22:22:00 PST,+0,+146.808,+3.782,+0
2021-12-24 22:23:00 PST,+0,+146.8,+3.782,+0
2021-12-24 22:24:00 PST,+0,+146.792,+3.782,+0
2021-12-24 22:25:00 PST,+0,+146.784,+3.782,+0
2021-12-24 22:26:00 PST,+0,+146.776,+3.782,+0
2021-12-24 22:27:00 PST,+0,+146.768,+3.782,+0
2021-12-24 22:28:00 PST,+0,+146.76,+3.782,+0
2021-12-24 22:29:00 PST,+0,+146.752,+3.782,+0
2021-12-24 22:30:00 PST,+0,+146.743,+3.782,+0
2021-12-24 22:31:00 PST,+0,+146.735,+3.782,+0
2021-12-24 22:32:00 PST,+0,+146.727,+3.782,+0
2021-12-24 22:33:00 PST,+0,+146.719,+3.782,+0
2021-12-24 22:34:00 PST,+0,+146.711,+3.782,+0
2021-12-24 22:35:00 PST,+0,+146.703,+3.782,+0
2021-12-24 22:36:00 PST,+0,+146.695,+3.782,+0
2021-12-24 22:37:00 PST,+0,+146.687,+3.782,+0
2021-12-24 22:38:00 PST,+0,+146.679,+3.782,+0
2021-12-24 22:39:00 PST,+0,+146.67,+3.782,+0
2021-12-24 22:40:00 PST,+0,+146.662,+3.782,+0
2021-12-24 22:41:00 PST,+0,+146.654,+3.782,+0
2021-12-24 22:42:00 PST,+0,+146.646,+3.782,+0
2021-12-24 22:43:00 PST,+0,+146.638,+3.782,+0
2021-12-24 22:44:00 PST,+0,+146.63,+3.782,+0
2021-12-24 22:45:00 PST,+0,+146.622,+3.782,+0
2021-12-24 22:46:00 PST,+0,+146.614,+3.782,+0
2021-12-24 22:47:00 PST,+0,+146.606,+3.782,+0
2021-12-24 22:48:00 PST,+0,+146.597,+3.782,+0
2021-12-24 22:49:00 PST,+0,+146.589,+3.782,+0
2021-12-24 22:50:00 PST,+0,+146.581,+3.782,+0
2021-12-24 22:51:00 PST,+0,+146.573,+3.782,+0
2021-12-24 22:52:00 PST,+0,+146.565,+3.782,+0
2021-12-24 22:53:00 PST,+0,+146.557,+3.782,+0
2021-12-24 22:54:00 PST,+0,+146.549,+3.782,+0
2021-12-24 22:55:00 PST,+0,+146.541,+3.782,+0
2021-12-24 22:56:00 PST,+0,+146.533,+3.782,+0
2021-12-24 22:57:00 PST,+0,+146.525,+3.782,+0
2021-12-24 22:58:00 PST,+0,+146.517,+3.782,+0
2021-12-24 22:59:00 PST,+0,+146.508,+3.782,+0
2021-12-24 23:00:00 PST,+0,+146.5,+3.782,+0
2021-12-24 23:01:00 PST,+0,+146.492,+3.782,+0
2021-12-24 23:02:00 PST,+0,+146.484,+3.782,+0
2021-12-24 23:03:00 PST,+0,+146.476,+3.782,+0
2021-12-24 23:04:00 PST,+0,+146.468,+3.782,+0
2021-12-24 23:05:00 PST,+0,+146.46,+3.782,+0
2021-12-24 23:06:00 PST,+0,+146.452,+3.782,+0
2021-12-24 23:07:00 PST,+0,+146.444,+3.782,+0
2021-12-24 23:08:00 PST,+0,+146.436,+3.782,+0
2021-12-24 23:09:00 PST,+0,+146.428,+3.782,+0
