# file...... meter_data.csv
# date...... Mon Nov 17 11:39:25 2025
# user...... midrar
# host...... (null)
# target.... triplex_meter 19
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,measured_power.real, measured_current_1, measured_voltage_1
2021-12-24 21:30:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 21:40:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 21:50:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 22:00:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 22:10:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 22:20:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 22:30:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 22:40:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 22:50:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 23:00:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 23:10:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 23:20:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 23:30:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 23:40:00 PST,+0,+0+0j,+120.089+120d
2021-12-24 23:50:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 00:00:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 00:10:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 00:20:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 00:30:00 PST,+4503.44,-9.3538+16.2585j,+120.046+119.913d
2021-12-25 00:40:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 00:50:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 01:00:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 01:10:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 01:20:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 01:30:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 01:40:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 01:50:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 02:00:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 02:10:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 02:20:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 02:30:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 02:40:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 02:50:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 03:00:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 03:10:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 03:20:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 03:30:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 03:40:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 03:50:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 04:00:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 04:10:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 04:20:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 04:30:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 04:40:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 04:50:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 05:00:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 05:10:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 05:20:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 05:30:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 05:40:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 05:50:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 06:00:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 06:10:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 06:20:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 06:30:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 06:40:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 06:50:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 07:00:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 07:10:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 07:20:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 07:30:00 PST,+4503.44,-9.3538+16.2585j,+120.046+119.913d
2021-12-25 07:40:00 PST,+4503.44,-9.3538+16.2585j,+120.046+119.913d
2021-12-25 07:50:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 08:00:00 PST,+4503.44,-9.3538+16.2585j,+120.046+119.913d
2021-12-25 08:10:00 PST,+4503.44,-9.3538+16.2585j,+120.046+119.913d
2021-12-25 08:20:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 08:30:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 08:40:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 08:50:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 09:00:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 09:10:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 09:20:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 09:30:00 PST,+4503.44,-9.3538+16.2585j,+120.046+119.913d
2021-12-25 09:40:00 PST,+4503.44,-9.3538+16.2585j,+120.046+119.913d
2021-12-25 09:50:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 10:00:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 10:10:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 10:20:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 10:30:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 10:40:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 10:50:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 11:00:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 11:10:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 11:20:00 PST,+4503.44,-9.3538+16.2585j,+120.046+119.913d
2021-12-25 11:30:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 11:40:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 11:50:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 12:00:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 12:10:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 12:20:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 12:30:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 12:40:00 PST,+4503.44,-9.3538+16.2585j,+120.046+119.913d
2021-12-25 12:50:00 PST,+4503.44,-9.3538+16.2585j,+120.046+119.913d
2021-12-25 13:00:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 13:10:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 13:20:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 13:30:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 13:40:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 13:50:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 14:00:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 14:10:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 14:20:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 14:30:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 14:40:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 14:50:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 15:00:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 15:10:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 15:20:00 PST,+4503.44,-9.3538+16.2585j,+120.046+119.913d
2021-12-25 15:30:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 15:40:00 PST,+0,+0+0j,+120.089+120d
2021-12-25 15:50:00 PST,+0,+0+0j,+120.089+120d
